category,n_sites,rtt_min_ms,rtt_median_ms,rtt_max_ms
all,64,56.031,173.9225,326.528
aws,17,56.031,150.031,278.037
gcp,39,65.308,176.731,326.528
on-prem,8,84.614,172.42700000000002,291.157
